filename,width,height,class,xmin,ymin,xmax,ymax
CRW51012Q4_11819793_AIM00187654_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1451,660,2013,1221
CRW51012Q4_11820702_AIM00482755_USS2-TMC3_6.jpg,3000,2000,watchback,1201,806,1886,1435
CRW51012Q4_11818843_AIM00186979_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,1018,925,2074,1459
CRW51012Q4_11818729_AIM00186900_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1282,769,2305,1495
CRW51012Q4_11818538_AIM00053457_3027-CAR-Dallas_6.jpg,3050,2400,watchback,1336,943,2241,1626
CRW51012Q4_11818538_AIM00053454_3027-CAR-Dallas_3.jpg,2650,1748,watchback,1143,291,2014,602
CRW51012Q4_11821720_AIM00032468_3019-CAR-Atlanta_7.jpg,2650,1800,watchback,898,998,1596,1247
CRW51012Q4_11819567_AIM00747505_USS2-TMC2_7.jpg,3000,2400,watchback,1138,951,2036,1333
CRW51012Q4_11818813_AIM00186997_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,997,784,1967,1318
CRW51012Q4_11818843_AIM00186978_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1251,787,2218,1377
CRW51012Q4_11821720_AIM00752415_USS2-TMC2_7.jpg,3000,2400,watchback,908,1051,1596,1313
CRW51012Q4_11819422_AIM00187275_3037-CAR-Mansion2_5.jpg,2650,2300,watchback,1124,732,1695,1218
CRW51012Q4_11817713_AIM00186097_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1362,1285,2194,1920
CRW51012Q4_11817713_AIM00186099_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1321,741,2103,1497
CRW51012Q4_11819567_AIM00747504_USS2-TMC2_6.jpg,3000,2000,watchback,1092,616,2046,1337
CRW51012Q4_11818793_AIM00186890_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1185,1343,1978,1872
CRW51012Q4_11818538_AIM00053456_3027-CAR-Dallas_5.jpg,2650,1900,watchback,1131,759,1706,1251
CRW51012Q4_11820702_AIM00482754_USS2-TMC3_5.jpg,3000,1650,watchback,1277,600,1805,1108
CRW51012Q4_11819567_AIM00747502_USS2-TMC2_4.jpg,3000,2200,watchback,992,1017,2044,1660
CRW51012Q4_11818538_AIM00053455_3027-CAR-Dallas_4.jpg,3050,3000,watchback,1354,1223,2192,1945
CRW51012Q4_11821170_AIM00053352_3020-TMC8_5.jpg,3000,2000,watchback,1123,964,1800,1514
CRW51012Q4_11821720_AIM00752412_USS2-TMC2_4.jpg,3000,2200,watchback,912,1026,1624,1649
CRW51012Q4_11821720_AIM00752411_USS2-TMC2_3.jpg,3000,1700,watchback,917,1105,1305,1107
CRW51012Q4_11820702_AIM00482756_USS2-TMC3_7.jpg,3000,2200,watchback,1203,1021,1878,1321
CRW51012Q4_11819422_AIM00187274_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1275,1268,2281,1933
CRW51012Q4_11817713_AIM00186098_3037-CAR-Mansion2_5.jpg,2650,2300,watchback,1098,746,1681,1270
CRW51012Q4_11818538_AIM00053458_3027-CAR-Dallas_7.jpg,2650,1900,watchback,1090,1051,2002,1406
CRW51012Q4_11821720_AIM00032465_3019-CAR-Atlanta_4.jpg,3050,3000,watchback,1110,1286,1785,1905
CRW51012Q4_11818729_AIM00186901_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,1069,913,1910,1389
CRW51012Q4_11819428_AIM00749578_USS2-TMC2_7.jpg,3000,2400,watchback,1191,943,2066,1433
CRW51012Q4_11818813_AIM00186998_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,774,912,1749,1412
CRW51012Q4_11817713_AIM00186100_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,1108,933,1941,1356
CRW51012Q4_11821720_AIM00032464_3019-CAR-Atlanta_3.jpg,2650,1800,watchback,909,1011,1587,1174
CRW51012Q4_11818793_AIM00186892_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1146,761,1941,1292
CRW51012Q4_11818843_AIM00186976_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1281,1359,2201,1930
CRW51012Q4_11821170_AIM00053353_3020-TMC8_6.jpg,3000,1650,watchback,1235,738,1687,1198
CRW51012Q4_11819428_AIM00749577_USS2-TMC2_6.jpg,3000,2000,watchback,1168,678,2105,1429
CRW51012Q4_11821170_AIM00053354_3020-TMC8_7.jpg,3000,2000,watchback,1133,637,1797,1253
CRW51012Q4_11818729_AIM00186898_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1269,1288,2233,1894
CRW51012Q4_11821720_AIM00752413_USS2-TMC2_5.jpg,3000,1650,watchback,1133,562,1565,1020
CRW51012Q4_11821720_AIM00032467_3019-CAR-Atlanta_6.jpg,3050,2400,watchback,1083,978,1781,1568
CRW51012Q4_11821720_AIM00752414_USS2-TMC2_6.jpg,3000,2000,watchback,937,725,1619,1302
CRW51012Q4_11821720_AIM00032466_3019-CAR-Atlanta_5.jpg,2650,1900,watchback,1010,780,1478,1229
CRW51012Q4_11819422_AIM00187277_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,1026,961,2085,1461
CRW51012Q4_11819428_AIM00749575_USS2-TMC2_4.jpg,3000,2200,watchback,1014,990,2085,1724
CRW51012Q4_11818813_AIM00186995_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,985,1362,1923,1823
CRW51012Q4_11821170_AIM00053355_3020-TMC8_8.jpg,3000,1650,watchback,1255,644,1671,1014
CRW51012Q4_11819422_AIM00187276_3037-CAR-Mansion2_6.jpg,3050,2500,watchback,1287,733,2315,1505
CRW51012Q4_11820702_AIM00482753_USS2-TMC3_4.jpg,3000,2250,watchback,1040,1065,1963,1840
CRW51012Q4_11819793_AIM00187652_3037-CAR-Mansion2_4.jpg,3050,3148,watchback,1298,1377,2182,1958
CRW51012Q4_11819793_AIM00187655_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,1095,900,1977,1366
CRW51012Q4_11821170_AIM00053351_3020-TMC8_4.jpg,3000,1700,watchback,1249,1009,1665,1355
CRW51012Q4_11818793_AIM00186893_3037-CAR-Mansion2_7.jpg,2650,2500,watchback,833,918,1849,1366
